urea_concentration (mM),wavelength (nm),absorbance (A),stdev.p,solvent,background,date,n_replicates
0.5,500,-0.000333333,0.000471405,water,water,44496,3
4,190,1.786,0.005887841,water,water,44496,3
4,191,1.848666667,0.007586538,water,water,44496,3
4,192,1.860333333,0.003091206,water,water,44496,3
4,193,1.722,0.007788881,water,water,44496,3
4,194,1.455333333,0.011440668,water,water,44496,3
4,195,1.167,0.009899495,water,water,44496,3
4,196,0.894333333,0.008993825,water,water,44496,3
4,197,0.687666667,0.005734884,water,water,44496,3
4,198,0.519,0.003559026,water,water,44496,3
4,199,0.376333333,0.002054805,water,water,44496,3
4,200,0.268666667,0.000942809,water,water,44496,3
4,201,0.192666667,0.000942809,water,water,44496,3
4,202,0.138333333,0.000942809,water,water,44496,3
4,203,0.101333333,0.000942809,water,water,44496,3
4,204,0.073666667,0.000471405,water,water,44496,3
4,205,0.053,0.000816497,water,water,44496,3
4,206,0.04,0.000816497,water,water,44496,3
4,207,0.031333333,0.000471405,water,water,44496,3
4,208,0.022666667,0.000942809,water,water,44496,3
4,209,0.017,0.000816497,water,water,44496,3
4,210,0.013666667,0.000942809,water,water,44496,3
4,211,0.009666667,0.000942809,water,water,44496,3
4,212,0.007333333,0.000471405,water,water,44496,3
4,213,0.005666667,0.000942809,water,water,44496,3
4,214,0.004666667,0.000942809,water,water,44496,3
4,215,0.004,0.000816497,water,water,44496,3
4,216,0.003666667,0.000942809,water,water,44496,3
4,217,0.002666667,0.000942809,water,water,44496,3
4,218,0.002666667,0.000942809,water,water,44496,3
4,219,0.002666667,0.000942809,water,water,44496,3
4,220,0.002666667,0.000942809,water,water,44496,3
4,221,0.002666667,0.000942809,water,water,44496,3
4,222,0.002666667,0.000942809,water,water,44496,3
4,223,0.002333333,0.000471405,water,water,44496,3
4,224,0.002333333,0.000471405,water,water,44496,3
4,225,0.001,0.000816497,water,water,44496,3
4,226,0.002333333,0.000471405,water,water,44496,3
4,227,0.002333333,0.000471405,water,water,44496,3
4,228,0.002333333,0.000471405,water,water,44496,3
4,229,0.002333333,0.000471405,water,water,44496,3
4,230,0.002333333,0.000471405,water,water,44496,3
4,231,0.002333333,0.000471405,water,water,44496,3
4,232,0.002666667,0.000471405,water,water,44496,3
4,233,0.002666667,0.000471405,water,water,44496,3
4,234,0.002333333,0.000471405,water,water,44496,3
4,235,0.002333333,0.000471405,water,water,44496,3
4,236,0.002333333,0.000471405,water,water,44496,3
4,237,0.002333333,0.000471405,water,water,44496,3
4,238,0.002,0,water,water,44496,3
4,239,0.002,0,water,water,44496,3
4,240,0.001666667,0.000471405,water,water,44496,3
4,241,0.002,0,water,water,44496,3
4,242,0.002,0,water,water,44496,3
4,243,0.002,0,water,water,44496,3
4,244,0.002,0,water,water,44496,3
4,245,0.001666667,0.000471405,water,water,44496,3
4,246,0.001,0,water,water,44496,3
4,247,0.001,0,water,water,44496,3
4,248,0.001,0,water,water,44496,3
4,249,0.001,0,water,water,44496,3
4,250,0.000666667,0.000471405,water,water,44496,3
4,251,0.000666667,0.000471405,water,water,44496,3
4,252,0,0,water,water,44496,3
4,253,0,0,water,water,44496,3
4,254,0.000333333,0.000471405,water,water,44496,3
4,255,0,0,water,water,44496,3
4,256,0,0,water,water,44496,3
4,257,0,0,water,water,44496,3
4,258,-0.000333333,0.000471405,water,water,44496,3
4,259,0,0,water,water,44496,3
4,260,0,0,water,water,44496,3
4,261,-0.000333333,0.000471405,water,water,44496,3
4,262,-0.000333333,0.000471405,water,water,44496,3
4,263,-0.000333333,0.000471405,water,water,44496,3
4,264,-0.000333333,0.000471405,water,water,44496,3
4,265,-0.001,0,water,water,44496,3
4,266,-0.000333333,0.000471405,water,water,44496,3
4,267,-0.001,0,water,water,44496,3
4,268,-0.000666667,0.000471405,water,water,44496,3
4,269,-0.000333333,0.000471405,water,water,44496,3
4,270,-0.000666667,0.000471405,water,water,44496,3
4,271,-0.000666667,0.000471405,water,water,44496,3
4,272,-0.000666667,0.000471405,water,water,44496,3
4,273,-0.000333333,0.000471405,water,water,44496,3
4,274,-0.000666667,0.000471405,water,water,44496,3
4,275,-0.001,0,water,water,44496,3
4,276,-0.001,0,water,water,44496,3
4,277,-0.001,0,water,water,44496,3
4,278,-0.000666667,0.000471405,water,water,44496,3
4,279,-0.000666667,0.000471405,water,water,44496,3
4,280,-0.001,0,water,water,44496,3
4,281,-0.000666667,0.000471405,water,water,44496,3
4,282,-0.001,0,water,water,44496,3
4,283,-0.000333333,0.000471405,water,water,44496,3
4,284,-0.001,0,water,water,44496,3
4,285,-0.000666667,0.000471405,water,water,44496,3
4,286,-0.000333333,0.000471405,water,water,44496,3
4,287,-0.001,0,water,water,44496,3
4,288,-0.000666667,0.000471405,water,water,44496,3
4,289,-0.000333333,0.000471405,water,water,44496,3
4,290,-0.001,0,water,water,44496,3
4,291,-0.000333333,0.000471405,water,water,44496,3
4,292,-0.000333333,0.000471405,water,water,44496,3
4,293,-0.000666667,0.000471405,water,water,44496,3
4,294,-0.001,0,water,water,44496,3
4,295,-0.000666667,0.000471405,water,water,44496,3
4,296,-0.001,0,water,water,44496,3
4,297,-0.000666667,0.000471405,water,water,44496,3
4,298,-0.000666667,0.000471405,water,water,44496,3
4,299,-0.000333333,0.000471405,water,water,44496,3
4,300,-0.000666667,0.000471405,water,water,44496,3
4,301,-0.000333333,0.000471405,water,water,44496,3
4,302,-0.000666667,0.000471405,water,water,44496,3
4,303,-0.000333333,0.000471405,water,water,44496,3
4,304,-0.000333333,0.000471405,water,water,44496,3
4,305,-0.000666667,0.000471405,water,water,44496,3
4,306,-0.001,0,water,water,44496,3
4,307,-0.001,0,water,water,44496,3
4,308,-0.001,0,water,water,44496,3
4,309,-0.001,0,water,water,44496,3
4,310,-0.000333333,0.000471405,water,water,44496,3
4,311,-0.001,0,water,water,44496,3
4,312,-0.001,0,water,water,44496,3
4,313,-0.000666667,0.000471405,water,water,44496,3
4,314,-0.001,0,water,water,44496,3
4,315,-0.001,0,water,water,44496,3
4,316,-0.001,0,water,water,44496,3
4,317,-0.001,0,water,water,44496,3
4,318,-0.001,0,water,water,44496,3
4,319,-0.001,0,water,water,44496,3
4,320,-0.001,0,water,water,44496,3
4,321,-0.001,0,water,water,44496,3
4,322,-0.001,0,water,water,44496,3
4,323,-0.001,0,water,water,44496,3
4,324,-0.001,0,water,water,44496,3
4,325,-0.000666667,0.000471405,water,water,44496,3
4,326,-0.001333333,0.000471405,water,water,44496,3
4,327,-0.001,0,water,water,44496,3
4,328,-0.000666667,0.000471405,water,water,44496,3
4,329,-0.001,0,water,water,44496,3
4,330,-0.001,0,water,water,44496,3
4,331,-0.001,0,water,water,44496,3
4,332,-0.001,0,water,water,44496,3
4,333,-0.001,0,water,water,44496,3
4,334,-0.001,0,water,water,44496,3
4,335,-0.001,0,water,water,44496,3
4,336,-0.001,0,water,water,44496,3
4,337,-0.001666667,0.000471405,water,water,44496,3
4,338,-0.001,0,water,water,44496,3
4,339,-0.000666667,0.000471405,water,water,44496,3
4,340,-0.001,0,water,water,44496,3
4,341,-0.001666667,0.000471405,water,water,44496,3
4,342,-0.001333333,0.000471405,water,water,44496,3
4,343,-0.001666667,0.000471405,water,water,44496,3
4,344,-0.001666667,0.000471405,water,water,44496,3
4,345,-0.001,0,water,water,44496,3
4,346,-0.001666667,0.000471405,water,water,44496,3
4,347,-0.000666667,0.000471405,water,water,44496,3
4,348,-0.001,0,water,water,44496,3
4,349,-0.001,0,water,water,44496,3
4,350,-0.001,0,water,water,44496,3
4,351,0,0,water,water,44496,3
4,352,-0.001,0,water,water,44496,3
4,353,-0.000333333,0.000471405,water,water,44496,3
4,354,-0.001333333,0.000471405,water,water,44496,3
4,355,-0.001333333,0.000471405,water,water,44496,3
4,356,-0.001333333,0.000471405,water,water,44496,3
4,357,-0.001333333,0.000471405,water,water,44496,3
4,358,-0.001,0,water,water,44496,3
4,359,-0.001666667,0.000471405,water,water,44496,3
4,360,-0.001666667,0.000471405,water,water,44496,3
4,361,-0.002,0,water,water,44496,3
4,362,-0.001,0,water,water,44496,3
4,363,-0.001333333,0.000471405,water,water,44496,3
4,364,-0.001666667,0.000471405,water,water,44496,3
4,365,-0.001,0,water,water,44496,3
4,366,-0.001666667,0.000471405,water,water,44496,3
4,367,-0.001,0,water,water,44496,3
4,368,-0.000666667,0.000471405,water,water,44496,3
4,369,-0.001,0,water,water,44496,3
4,370,-0.001,0,water,water,44496,3
4,371,-0.001,0,water,water,44496,3
4,372,-0.001,0,water,water,44496,3
4,373,-0.001,0,water,water,44496,3
4,374,-0.000666667,0.000471405,water,water,44496,3
4,375,-0.002,0,water,water,44496,3
4,376,-0.001666667,0.000471405,water,water,44496,3
4,377,-0.001666667,0.000471405,water,water,44496,3
4,378,-0.001,0,water,water,44496,3
4,379,-0.001,0,water,water,44496,3
4,380,-0.001,0,water,water,44496,3
4,381,-0.000333333,0.000471405,water,water,44496,3
4,382,-0.000666667,0.000471405,water,water,44496,3
4,383,-0.001,0,water,water,44496,3
4,384,-0.001333333,0.000471405,water,water,44496,3
4,385,-0.001666667,0.000471405,water,water,44496,3
4,386,-0.001,0,water,water,44496,3
4,387,-0.001666667,0.000471405,water,water,44496,3
4,388,-0.000666667,0.000471405,water,water,44496,3
4,389,-0.001,0,water,water,44496,3
4,390,-0.001333333,0.000471405,water,water,44496,3
4,391,-0.001,0,water,water,44496,3
4,392,-0.001666667,0.000471405,water,water,44496,3
4,393,-0.001,0,water,water,44496,3
4,394,-0.001,0,water,water,44496,3
4,395,-0.001666667,0.000471405,water,water,44496,3
4,396,-0.001,0,water,water,44496,3
4,397,-0.001,0,water,water,44496,3
4,398,-0.001,0,water,water,44496,3
4,399,-0.001666667,0.000471405,water,water,44496,3
4,400,-0.001,0,water,water,44496,3
4,401,-0.000666667,0.000471405,water,water,44496,3
4,402,-0.000666667,0.000471405,water,water,44496,3
4,403,-0.000666667,0.000471405,water,water,44496,3
4,404,-0.001666667,0.000471405,water,water,44496,3
4,405,-0.001333333,0.000471405,water,water,44496,3
4,406,-0.001,0,water,water,44496,3
4,407,-0.000666667,0.000471405,water,water,44496,3
4,408,-0.000666667,0.000471405,water,water,44496,3
4,409,-0.001,0,water,water,44496,3
4,410,-0.000666667,0.000471405,water,water,44496,3
4,411,-0.001333333,0.000471405,water,water,44496,3
4,412,-0.000666667,0.000471405,water,water,44496,3
4,413,-0.001,0,water,water,44496,3
4,414,-0.001666667,0.000471405,water,water,44496,3
4,415,-0.001333333,0.000471405,water,water,44496,3
4,416,-0.001333333,0.000471405,water,water,44496,3
4,417,-0.001,0,water,water,44496,3
4,418,-0.001333333,0.000471405,water,water,44496,3
4,419,-0.001,0,water,water,44496,3
4,420,-0.001,0,water,water,44496,3
4,421,-0.001,0,water,water,44496,3
4,422,-0.001,0,water,water,44496,3
4,423,-0.001,0,water,water,44496,3
4,424,-0.001,0,water,water,44496,3
4,425,-0.001,0,water,water,44496,3
4,426,-0.000666667,0.000471405,water,water,44496,3
4,427,-0.001,0,water,water,44496,3
4,428,-0.001,0,water,water,44496,3
4,429,-0.001333333,0.000471405,water,water,44496,3
4,430,-0.001,0,water,water,44496,3
4,431,-0.001,0,water,water,44496,3
4,432,-0.001,0,water,water,44496,3
4,433,-0.001333333,0.000471405,water,water,44496,3
4,434,-0.001,0,water,water,44496,3
4,435,-0.001,0,water,water,44496,3
4,436,-0.001333333,0.000471405,water,water,44496,3
4,437,-0.001,0,water,water,44496,3
4,438,-0.001,0,water,water,44496,3
4,439,-0.001333333,0.000471405,water,water,44496,3
4,440,-0.001,0,water,water,44496,3
4,441,-0.001,0,water,water,44496,3
4,442,-0.001,0,water,water,44496,3
4,443,-0.001,0,water,water,44496,3
4,444,-0.000666667,0.000471405,water,water,44496,3
4,445,-0.001,0,water,water,44496,3
4,446,-0.001,0,water,water,44496,3
4,447,-0.001,0,water,water,44496,3
4,448,-0.001,0,water,water,44496,3
4,449,-0.000666667,0.000471405,water,water,44496,3
4,450,-0.000666667,0.000471405,water,water,44496,3
4,451,-0.001,0,water,water,44496,3
4,452,0,0,water,water,44496,3
4,453,-0.001,0,water,water,44496,3
4,454,-0.001,0,water,water,44496,3
4,455,-0.000666667,0.000471405,water,water,44496,3
4,456,-0.000666667,0.000471405,water,water,44496,3
4,457,-0.000666667,0.000471405,water,water,44496,3
4,458,-0.000666667,0.000471405,water,water,44496,3
4,459,-0.000666667,0.000471405,water,water,44496,3
4,460,-0.000666667,0.000471405,water,water,44496,3
4,461,-0.000666667,0.000471405,water,water,44496,3
4,462,-0.000666667,0.000471405,water,water,44496,3
4,463,-0.000666667,0.000471405,water,water,44496,3
4,464,-0.000333333,0.000471405,water,water,44496,3
4,465,-0.000666667,0.000471405,water,water,44496,3
4,466,-0.000666667,0.000471405,water,water,44496,3
4,467,-0.000666667,0.000471405,water,water,44496,3
4,468,-0.000666667,0.000471405,water,water,44496,3
4,469,-0.000666667,0.000471405,water,water,44496,3
4,470,-0.001,0,water,water,44496,3
4,471,-0.000666667,0.000471405,water,water,44496,3
4,472,-0.000666667,0.000471405,water,water,44496,3
4,473,-0.000666667,0.000471405,water,water,44496,3
4,474,-0.000666667,0.000471405,water,water,44496,3
4,475,-0.000666667,0.000471405,water,water,44496,3
4,476,-0.000666667,0.000471405,water,water,44496,3
4,477,-0.001,0,water,water,44496,3
4,478,-0.000666667,0.000471405,water,water,44496,3
4,479,-0.001,0,water,water,44496,3
4,480,-0.000666667,0.000471405,water,water,44496,3
4,481,-0.000666667,0.000471405,water,water,44496,3
4,482,-0.001,0,water,water,44496,3
4,483,-0.000666667,0.000471405,water,water,44496,3
4,484,-0.000666667,0.000471405,water,water,44496,3
4,485,-0.000666667,0.000471405,water,water,44496,3
4,486,-0.000666667,0.000471405,water,water,44496,3
4,487,-0.000666667,0.000471405,water,water,44496,3
4,488,-0.000666667,0.000471405,water,water,44496,3
4,489,-0.000666667,0.000471405,water,water,44496,3
4,490,-0.000666667,0.000471405,water,water,44496,3
4,491,-0.001,0,water,water,44496,3
4,492,-0.000666667,0.000471405,water,water,44496,3
4,493,-0.000666667,0.000471405,water,water,44496,3
4,494,-0.000666667,0.000471405,water,water,44496,3
4,495,-0.000666667,0.000471405,water,water,44496,3
4,496,-0.001,0,water,water,44496,3
4,497,-0.001,0,water,water,44496,3
4,498,-0.000666667,0.000471405,water,water,44496,3
4,499,-0.000666667,0.000471405,water,water,44496,3
4,500,0,0,water,water,44496,3
8,190,1.821333333,0.005557777,water,water,44496,3
8,191,1.911333333,0.002624669,water,water,44496,3
8,192,2.001,0.003741657,water,water,44496,3
8,193,2.052,0.002828427,water,water,44496,3
8,194,2.004,0.003741657,water,water,44496,3
8,195,1.869333333,0.002624669,water,water,44496,3
8,196,1.591333333,0.005436502,water,water,44496,3
8,197,1.282666667,0.006342099,water,water,44496,3
8,198,0.992,0.004966555,water,water,44496,3
8,199,0.727666667,0.005557777,water,water,44496,3
8,200,0.521666667,0.003299832,water,water,44496,3
8,201,0.377333333,0.003091206,water,water,44496,3
8,202,0.273333333,0.003091206,water,water,44496,3
8,203,0.201333333,0.002357023,water,water,44496,3
8,204,0.147333333,0.002357023,water,water,44496,3
8,205,0.107333333,0.002357023,water,water,44496,3
8,206,0.081666667,0.001885618,water,water,44496,3
8,207,0.064,0.002160247,water,water,44496,3
8,208,0.046666667,0.001885618,water,water,44496,3
8,209,0.035666667,0.001885618,water,water,44496,3
8,210,0.028333333,0.001699673,water,water,44496,3
8,211,0.020666667,0.001885618,water,water,44496,3
8,212,0.016666667,0.001885618,water,water,44496,3
8,213,0.013666667,0.001885618,water,water,44496,3
8,214,0.011333333,0.001699673,water,water,44496,3
8,215,0.009666667,0.001885618,water,water,44496,3
8,216,0.008333333,0.001699673,water,water,44496,3
8,217,0.007333333,0.001699673,water,water,44496,3
8,218,0.006666667,0.001885618,water,water,44496,3
8,219,0.006666667,0.001885618,water,water,44496,3
8,220,0.006,0.001414214,water,water,44496,3
8,221,0.005666667,0.001885618,water,water,44496,3
8,222,0.005666667,0.001885618,water,water,44496,3
8,223,0.005333333,0.001699673,water,water,44496,3
8,224,0.005,0.001414214,water,water,44496,3
8,225,0.003,0.001414214,water,water,44496,3
8,226,0.005,0.001414214,water,water,44496,3
8,227,0.005,0.001414214,water,water,44496,3
8,228,0.005,0.001414214,water,water,44496,3
8,229,0.005,0.001414214,water,water,44496,3
8,230,0.005,0.001414214,water,water,44496,3
8,231,0.005,0.001414214,water,water,44496,3
8,232,0.005,0.001414214,water,water,44496,3
8,233,0.004666667,0.001247219,water,water,44496,3
8,234,0.004333333,0.001699673,water,water,44496,3
8,235,0.004333333,0.000942809,water,water,44496,3
8,236,0.004333333,0.000942809,water,water,44496,3
8,237,0.004333333,0.001699673,water,water,44496,3
8,238,0.004,0.001414214,water,water,44496,3
8,239,0.004,0.001414214,water,water,44496,3
8,240,0.003666667,0.001247219,water,water,44496,3
8,241,0.003666667,0.001247219,water,water,44496,3
8,242,0.003666667,0.001247219,water,water,44496,3
8,243,0.003666667,0.001247219,water,water,44496,3
8,244,0.003666667,0.001247219,water,water,44496,3
8,245,0.003666667,0.001247219,water,water,44496,3
8,246,0.002666667,0.001247219,water,water,44496,3
8,247,0.002666667,0.001247219,water,water,44496,3
8,248,0.002666667,0.001247219,water,water,44496,3
8,249,0.002666667,0.001247219,water,water,44496,3
8,250,0.002333333,0.000942809,water,water,44496,3
8,251,0.002333333,0.000942809,water,water,44496,3
8,252,0.002,0.000816497,water,water,44496,3
8,253,0.001333333,0.000942809,water,water,44496,3
8,254,0.001666667,0.001247219,water,water,44496,3
8,255,0.001666667,0.001247219,water,water,44496,3
8,256,0.001666667,0.001247219,water,water,44496,3
8,257,0.001333333,0.000942809,water,water,44496,3
8,258,0.000333333,0.001247219,water,water,44496,3
8,259,0.001,0.000816497,water,water,44496,3
8,260,0.000666667,0.001247219,water,water,44496,3
8,261,0.001,0.000816497,water,water,44496,3
8,262,0.000666667,0.001247219,water,water,44496,3
8,263,0.000666667,0.001247219,water,water,44496,3
8,264,0.000666667,0.001247219,water,water,44496,3
8,265,0.000333333,0.000942809,water,water,44496,3
8,266,0.000666667,0.001247219,water,water,44496,3
8,267,0.000333333,0.001247219,water,water,44496,3
8,268,0.000333333,0.000942809,water,water,44496,3
8,269,0.000333333,0.000942809,water,water,44496,3
8,270,0.000333333,0.001247219,water,water,44496,3
8,271,0,0.000816497,water,water,44496,3
8,272,0,0.000816497,water,water,44496,3
8,273,0.000333333,0.000942809,water,water,44496,3
8,274,0,0.000816497,water,water,44496,3
8,275,0,0.000816497,water,water,44496,3
8,276,0,0.000816497,water,water,44496,3
8,277,0,0.000816497,water,water,44496,3
8,278,0,0.000816497,water,water,44496,3
8,279,0,0.000816497,water,water,44496,3
8,280,0,0.000816497,water,water,44496,3
8,281,0,0.000816497,water,water,44496,3
8,282,0,0.000816497,water,water,44496,3
8,283,0,0.000816497,water,water,44496,3
8,284,0,0.000816497,water,water,44496,3
8,285,0,0.000816497,water,water,44496,3
8,286,0,0.000816497,water,water,44496,3
8,287,0,0.000816497,water,water,44496,3
8,288,0,0.000816497,water,water,44496,3
8,289,0,0.000816497,water,water,44496,3
8,290,0,0.000816497,water,water,44496,3
8,291,0.000333333,0.001247219,water,water,44496,3
8,292,0.000333333,0.001247219,water,water,44496,3
8,293,0,0.000816497,water,water,44496,3
8,294,0,0.000816497,water,water,44496,3
8,295,0,0.000816497,water,water,44496,3
8,296,0,0.000816497,water,water,44496,3
8,297,0,0.000816497,water,water,44496,3
8,298,0,0.000816497,water,water,44496,3
8,299,0,0.000816497,water,water,44496,3
8,300,0,0.000816497,water,water,44496,3
8,301,0,0.000816497,water,water,44496,3
8,302,0,0.000816497,water,water,44496,3
8,303,0,0.000816497,water,water,44496,3
8,304,0,0.000816497,water,water,44496,3
8,305,0,0.000816497,water,water,44496,3
8,306,0,0.000816497,water,water,44496,3
8,307,0,0.000816497,water,water,44496,3
8,308,0,0.000816497,water,water,44496,3
8,309,0,0.000816497,water,water,44496,3
8,310,0,0.000816497,water,water,44496,3
8,311,0,0.000816497,water,water,44496,3
8,312,0,0.000816497,water,water,44496,3
8,313,0,0.000816497,water,water,44496,3
8,314,0,0.000816497,water,water,44496,3
8,315,0,0.000816497,water,water,44496,3
8,316,0,0.000816497,water,water,44496,3
8,317,0,0.000816497,water,water,44496,3
8,318,-0.000666667,0.000471405,water,water,44496,3
8,319,0,0.000816497,water,water,44496,3
8,320,-0.000666667,0.000471405,water,water,44496,3
8,321,-0.000333333,0.000942809,water,water,44496,3
8,322,0,0.000816497,water,water,44496,3
8,323,-0.000666667,0.001247219,water,water,44496,3
8,324,-0.000666667,0.001247219,water,water,44496,3
8,325,0,0.000816497,water,water,44496,3
8,326,-0.001,0.000816497,water,water,44496,3
8,327,0,0.000816497,water,water,44496,3
8,328,0,0.000816497,water,water,44496,3
8,329,-0.001,0.000816497,water,water,44496,3
8,330,0,0.000816497,water,water,44496,3
8,331,0,0.000816497,water,water,44496,3
8,332,-0.001,0.000816497,water,water,44496,3
8,333,-0.001,0.000816497,water,water,44496,3
8,334,-0.000333333,0.001247219,water,water,44496,3
8,335,-0.001,0.000816497,water,water,44496,3
8,336,0,0.000816497,water,water,44496,3
8,337,-0.001,0.000816497,water,water,44496,3
8,338,-0.001,0.000816497,water,water,44496,3
8,339,0,0.000816497,water,water,44496,3
8,340,-0.001,0.000816497,water,water,44496,3
8,341,-0.001,0.000816497,water,water,44496,3
8,342,-0.001,0.000816497,water,water,44496,3
8,343,-0.001,0.000816497,water,water,44496,3
8,344,-0.001,0.000816497,water,water,44496,3
8,345,-0.001,0.000816497,water,water,44496,3
8,346,-0.001,0.000816497,water,water,44496,3
8,347,0,0.000816497,water,water,44496,3
8,348,0,0.000816497,water,water,44496,3
8,349,0,0.000816497,water,water,44496,3
8,350,-0.000666667,0.000942809,water,water,44496,3
8,351,0.000666667,0.001247219,water,water,44496,3
8,352,0,0.000816497,water,water,44496,3
8,353,0,0.000816497,water,water,44496,3
8,354,-0.001,0.000816497,water,water,44496,3
8,355,-0.000666667,0.001247219,water,water,44496,3
8,356,-0.001,0.000816497,water,water,44496,3
8,357,-0.001,0.000816497,water,water,44496,3
8,358,-0.001,0.000816497,water,water,44496,3
8,359,-0.001,0.000816497,water,water,44496,3
8,360,-0.001,0.000816497,water,water,44496,3
8,361,-0.001,0.000816497,water,water,44496,3
8,362,-0.001,0.000816497,water,water,44496,3
8,363,-0.001,0.000816497,water,water,44496,3
8,364,-0.001,0.000816497,water,water,44496,3
8,365,0,0.000816497,water,water,44496,3
8,366,-0.001,0.000816497,water,water,44496,3
8,367,-0.000333333,0.001247219,water,water,44496,3
8,368,0,0.000816497,water,water,44496,3
8,369,-0.000666667,0.000471405,water,water,44496,3
8,370,0,0.000816497,water,water,44496,3
8,371,-0.001,0.000816497,water,water,44496,3
8,372,-0.001,0.000816497,water,water,44496,3
8,373,-0.000333333,0.000942809,water,water,44496,3
8,374,0,0.000816497,water,water,44496,3
8,375,-0.001,0.000816497,water,water,44496,3
8,376,-0.001,0.000816497,water,water,44496,3
8,377,-0.001,0.000816497,water,water,44496,3
8,378,-0.000666667,0.001247219,water,water,44496,3
8,379,0,0.000816497,water,water,44496,3
8,380,-0.000333333,0.000942809,water,water,44496,3
8,381,0,0.000816497,water,water,44496,3
8,382,0,0.000816497,water,water,44496,3
8,383,-0.001,0.000816497,water,water,44496,3
8,384,-0.001,0.000816497,water,water,44496,3
8,385,-0.001,0.000816497,water,water,44496,3
8,386,-0.001,0.000816497,water,water,44496,3
8,387,-0.001,0.000816497,water,water,44496,3
8,388,-0.000333333,0.000942809,water,water,44496,3
8,389,-0.001,0.000816497,water,water,44496,3
8,390,-0.001,0.000816497,water,water,44496,3
8,391,-0.000333333,0.000942809,water,water,44496,3
8,392,-0.001,0.000816497,water,water,44496,3
8,393,-0.001,0.000816497,water,water,44496,3
8,394,-0.001,0.000816497,water,water,44496,3
8,395,-0.000666667,0.001247219,water,water,44496,3
8,396,-0.001,0.000816497,water,water,44496,3
8,397,-0.000666667,0.000471405,water,water,44496,3
8,398,-0.001,0.000816497,water,water,44496,3
8,399,-0.001,0.000816497,water,water,44496,3
8,400,-0.000666667,0.000942809,water,water,44496,3
8,401,0,0.000816497,water,water,44496,3
8,402,0,0.000816497,water,water,44496,3
8,403,0,0.000816497,water,water,44496,3
8,404,-0.001,0.000816497,water,water,44496,3
8,405,-0.001,0.000816497,water,water,44496,3
8,406,-0.001,0.000816497,water,water,44496,3
8,407,0,0.000816497,water,water,44496,3
8,408,0,0.000816497,water,water,44496,3
8,409,0,0.000816497,water,water,44496,3
8,410,0,0.000816497,water,water,44496,3
8,411,-0.001,0.000816497,water,water,44496,3
8,412,-0.000333333,0.000942809,water,water,44496,3
8,413,-0.001,0.000816497,water,water,44496,3
8,414,-0.001,0.000816497,water,water,44496,3
8,415,-0.001,0.000816497,water,water,44496,3
8,416,-0.001,0.000816497,water,water,44496,3
8,417,-0.000333333,0.000942809,water,water,44496,3
8,418,-0.001,0.000816497,water,water,44496,3
8,419,-0.000666667,0.000471405,water,water,44496,3
8,420,-0.000666667,0.000471405,water,water,44496,3
8,421,-0.001,0.000816497,water,water,44496,3
8,422,-0.001,0.000816497,water,water,44496,3
8,423,-0.000333333,0.000942809,water,water,44496,3
8,424,-0.000666667,0.000471405,water,water,44496,3
8,425,-0.000666667,0.000471405,water,water,44496,3
8,426,-0.000333333,0.000942809,water,water,44496,3
8,427,-0.000666667,0.000471405,water,water,44496,3
8,428,-0.000333333,0.000942809,water,water,44496,3
8,429,-0.001,0.000816497,water,water,44496,3
8,430,-0.001,0.000816497,water,water,44496,3
8,431,-0.001,0.000816497,water,water,44496,3
8,432,-0.001,0.000816497,water,water,44496,3
8,433,-0.001,0.000816497,water,water,44496,3
8,434,-0.001,0.000816497,water,water,44496,3
8,435,0,0.000816497,water,water,44496,3
8,436,-0.001,0.000816497,water,water,44496,3
8,437,-0.001,0.000816497,water,water,44496,3
8,438,-0.000666667,0.000471405,water,water,44496,3
8,439,-0.001,0.000816497,water,water,44496,3
8,440,-0.001,0.000816497,water,water,44496,3
8,441,-0.000666667,0.000471405,water,water,44496,3
8,442,-0.001,0.000816497,water,water,44496,3
8,443,-0.000333333,0.000942809,water,water,44496,3
8,444,0,0.000816497,water,water,44496,3
8,445,-0.000666667,0.000471405,water,water,44496,3
8,446,-0.000333333,0.000942809,water,water,44496,3
8,447,-0.000666667,0.000471405,water,water,44496,3
8,448,-0.000333333,0.000942809,water,water,44496,3
8,449,-0.000333333,0.000942809,water,water,44496,3
8,450,-0.000333333,0.000942809,water,water,44496,3
8,451,-0.000666667,0.000471405,water,water,44496,3
8,452,0,0.000816497,water,water,44496,3
8,453,-0.001,0.000816497,water,water,44496,3
8,454,-0.000333333,0.000942809,water,water,44496,3
8,455,-0.000333333,0.000942809,water,water,44496,3
8,456,-0.001,0.000816497,water,water,44496,3
8,457,0,0.000816497,water,water,44496,3
8,458,0,0.000816497,water,water,44496,3
8,459,0,0.000816497,water,water,44496,3
8,460,0,0.000816497,water,water,44496,3
8,461,0,0.000816497,water,water,44496,3
8,462,0,0.000816497,water,water,44496,3
8,463,0,0.000816497,water,water,44496,3
8,464,0,0.000816497,water,water,44496,3
8,465,-0.000333333,0.000471405,water,water,44496,3
8,466,0,0.000816497,water,water,44496,3
8,467,-0.000333333,0.000942809,water,water,44496,3
8,468,0,0.000816497,water,water,44496,3
8,469,0,0.000816497,water,water,44496,3
8,470,-0.000666667,0.000471405,water,water,44496,3
8,471,-0.000333333,0.000942809,water,water,44496,3
8,472,-0.000333333,0.000942809,water,water,44496,3
8,473,0,0.000816497,water,water,44496,3
8,474,0,0.000816497,water,water,44496,3
